replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
132.1,1583892,1583892,-3.336930093821138,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.09206972830259019,1.0380103801038394,1.0438966751098633,0.0
132.2,1583893,1583893,-3.2334499931894243,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0833081352365923,1.0281102811028375,1.0348010063171387,0.0
132.3,1583894,1583894,-3.1310101128183305,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.07538031798887346,1.0167101671017025,1.0243988037109375,0.0
132.4,1583895,1583895,-3.029739913996309,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.06820693229977337,1.0044100441004713,1.0127019882202148,0.0
132.5,1583896,1583896,-2.9297400093637407,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.061716184514267525,0.9909099090991125,0.9999990463256836,0.0
132.6,1583897,1583897,-2.831150112207979,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.05584311304693301,0.9762097620976522,0.9858989715576172,0.0
132.7,1583898,1583898,-2.7340698814950883,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.05052893822448823,0.9597095970960001,0.9708023071289062,0.0
132.8,1583899,1583899,-2.638649759348482,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.04572047399915391,0.9429094290943295,0.9542012214660645,2.384185791015625e-07
132.9,1583900,1583900,-2.544980106409639,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.04136959564476683,0.9240092400924216,0.9366965293884277,0.0
133.0,1583901,1583901,-2.4532099342904985,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.03743275810839464,0.9045090450904765,0.9177017211914062,0.0
133.1,1583902,1583902,-2.36344009405002,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.03387056019676038,0.8838088380884167,0.8976984024047852,0.0
133.2,1583903,1583903,-2.2758000469766557,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.030647350235881277,0.8619086190862157,0.8764004707336426,0.0
133.3,1583904,1583904,-2.1903999424539506,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.027730869257084123,0.8382083820838496,0.8540010452270508,0.0
133.4,1583905,1583905,-2.1073799706064165,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.02509192813846539,0.8139081390814195,0.8301997184753418,0.0
133.5,1583906,1583906,-2.0268400288186967,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.02270411547036133,0.7881078810788295,0.8053994178771973,0.0
133.6,1583907,1583907,-1.9489199495874345,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.020543533221001553,0.7611076110761316,0.7792007923126221,0.0
133.7,1583908,1583908,-1.8737300015054643,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.018588557557023933,0.7329073290733125,0.7518994808197021,0.0
133.8,1583909,1583909,-1.801400003489107,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.016819622424918634,0.7038070380703974,0.7232999801635742,0.0
133.9,1583910,1583910,-1.732039866503328,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.015219023727297554,0.6732067320673424,0.6936013698577881,1.1920928955078125e-07
134.0,1583911,1583911,-1.6657698727212846,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.013770742134425973,0.6411064110641276,0.6626999378204346,1.1920928955078125e-07
134.1,1583912,1583912,-1.6027299738489091,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.012460282757359664,0.608406084060862,0.6303989887237549,0.0
134.2,1583913,1583913,-1.5430199480615556,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.011274530078168254,0.5745057450574688,0.5971002578735352,0.0
134.3,1583914,1583914,-1.4867599583230913,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.010201616685492354,0.5388053880538969,0.5625998973846436,0.0
134.4,1583915,1583915,-1.4340899563394487,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.009230804501498824,0.5022050220502356,0.5267000198364258,0.0
134.5,1583916,1583916,-1.3851198530755937,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.008352377311524606,0.46440464404645326,0.4897010326385498,1.1920928955078125e-07
134.6,1583917,1583917,-1.3399700499139726,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.007557543521016896,0.42540425404255633,0.45149803161621094,0.0
134.7,1583918,1583918,-1.2987599945627153,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0068383481662408485,0.3852038520385314,0.41210055351257324,0.0
134.8,1583919,1583919,-1.2616198635660112,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.006187593298363936,0.343803438034392,0.371401309967041,1.1920928955078125e-07
134.9,1583920,1583920,-1.2286600447259843,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0055987659439438175,0.3012030120301313,0.32959818840026855,0.0
135.0,1583921,1583921,-1.1999999857507646,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00506597292090305,0.26430264302643813,0.28660058975219727,0.0
135.1,1583922,1583922,-1.1736399508081377,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.004583881857598726,0.2625026250262596,0.26360034942626953,0.0
135.2,1583923,1583923,-1.147479949053377,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00414766782461129,0.26040260402604914,0.2616000175476074,0.0
135.3,1583924,1583924,-1.1215199804864824,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0037529650452938768,0.25830258302583864,0.2595996856689453,0.0
135.4,1583925,1583925,-1.0957700586877763,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.003395823201572057,0.2559025590255961,0.25749921798706055,0.0
135.5,1583926,1583926,-1.070239958819002,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.003072667897811243,0.2541025410254176,0.25530099868774414,0.0
135.6,1583927,1583927,-1.0449098921380937,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.002780264887149997,0.25170251702517515,0.25330066680908203,1.1920928955078125e-07
135.7,1583928,1583928,-1.019810018595308,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0025156877019583135,0.24960249602497128,0.25099873542785645,0.0
135.8,1583929,1583929,-0.9949300265870988,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0022762883648113075,0.24750247502475745,0.24879992008209229,0.0
135.9,1583930,1583930,-0.9702699757181108,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0020596708867230973,0.2451024510245183,0.24660050868988037,0.0
136.0,1583931,1583931,-0.9458399987779558,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.001863667287153703,0.24270242702427916,0.2442997694015503,0.0
136.1,1583932,1583932,-0.9216399765573442,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0016863158961939462,0.24060240602406865,0.24200022220611572,0.0
136.2,1583933,1583933,-0.8976700282655656,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0015258417215022746,0.23790237902379754,0.23969948291778564,0.0
136.3,1583934,1583934,-0.8739499426446855,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0013806386836279216,0.23580235802358704,0.23720085620880127,5.960464477539063e-08
136.4,1583935,1583935,-0.8504599309526384,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0012492535417436557,0.2331023310233159,0.2349001169204712,5.960464477539063e-08
136.5,1583936,1583936,-0.827219960745424,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0011303713491770395,0.23070230702307676,0.23239970207214355,5.960464477539063e-08
136.6,1583937,1583937,-0.8042299724183977,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.001022802293022096,0.22830228302283762,0.22989988327026367,0.0
136.7,1583938,1583938,-0.7814900255762041,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0009254697859830685,0.22590225902259847,0.22739946842193604,0.0
136.8,1583939,1583939,-0.7590000010095537,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0008373996916191118,0.22320223202232733,0.2249002456665039,0.0
136.9,1583940,1583940,-0.7367699122987688,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0007577105748168833,0.22050220502205956,0.22230088710784912,5.960464477539063e-08
137.0,1583941,1583941,-0.7147999978624284,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0006856048801466841,0.21780217802178842,0.21969914436340332,0.0
137.1,1583942,1583942,-0.6930999732576311,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0006203609495400997,0.21540215402154927,0.21700024604797363,0.0
137.2,1583943,1583943,-0.6716600037179887,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0005613257998220433,0.2124021240212495,0.21439969539642334,0.0
137.3,1583944,1583944,-0.6504999971948564,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0005079085873944678,0.21000210002100703,0.21160006523132324,0.0
137.4,1583945,1583945,-0.6296099997125566,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00045957469481550106,0.20730207302073592,0.20889997482299805,0.0
137.5,1583946,1583946,-0.6089900112710893,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0004158403802421162,0.20430204302043614,0.20619988441467285,0.0
137.6,1583947,1583947,-0.5886599994264543,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0003762679359624599,0.20130201302013637,0.2033001184463501,0.0
137.7,1583948,1583948,-0.5686100102029741,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0003404613076725127,0.1983019830198333,0.20049989223480225,0.0
137.8,1583949,1583949,-0.5488499975763261,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0003080621305855402,0.19560195601956548,0.1976001262664795,0.0
137.9,1583950,1583950,-0.5293899751268327,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0002787461428397364,0.1929019290192977,0.19460022449493408,0.0
138.0,1583951,1583951,-0.5102099752984941,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00025221994016533245,0.18990189901899793,0.19179999828338623,0.0
138.1,1583952,1583952,-0.4913299954496324,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00022821803943884333,0.18660186601866618,0.18879979848861694,0.0
138.2,1583953,1583953,-0.47275995975360274,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0002065002215658751,0.1839018390183967,0.18570035696029663,2.9802322387695312e-08
138.3,1583954,1583954,-0.4544900036416948,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00018684912731714576,0.1809018090180953,0.1826995611190796,0.0
138.4,1583955,1583955,-0.436520007904619,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00016906808193084544,0.1776017760177669,0.17969995737075806,0.0
138.5,1583956,1583956,-0.41886999970301986,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00015297912673872816,0.1746017460174671,0.1765000820159912,0.0
138.6,1583957,1583957,-0.40152999525889754,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0001384212380628469,0.17130171301713537,0.17340004444122314,0.0
138.7,1583958,1583958,-0.3845100081525743,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.0001252487156477855,0.1683016830168356,0.17019987106323242,0.0
138.8,1583959,1583959,-0.36781000858172774,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00011332972448485634,0.16500165001650552,0.16699999570846558,0.0
138.9,1583960,1583960,-0.3514299667440355,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,0.00010254497527739659,0.16170161701617544,0.1638004183769226,2.9802322387695312e-08
139.0,1583961,1583961,-0.33537998562678695,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.278653067212872e-05,0.15840158401584536,0.16049981117248535,0.0
139.1,1583962,1583962,-0.319659975823015,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.395672483629824e-05,0.15480154801548499,0.15720009803771973,2.9802322387695312e-08
139.2,1583963,1583963,-0.3042800105176866,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.596718612035147e-05,0.1518015180151852,0.1537996530532837,0.0
139.3,1583964,1583964,-0.2892299867235124,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.873795254591641e-05,0.14820148201482483,0.15050023794174194,0.0
139.4,1583965,1583965,-0.2745200074277818,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.219667150730857e-05,0.14460144601446445,0.1470997929573059,0.0
139.5,1583966,1583966,-0.26015999680384994,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.627787564321807e-05,0.14130141301413437,0.14360010623931885,0.0
139.6,1583967,1583967,-0.24614999955520034,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.092232768788563e-05,0.13800138001380513,0.14009997248649597,0.0
139.7,1583968,1583968,-0.23248000210151076,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.607642750897867e-05,0.13410134101341442,0.13669997453689575,0.0
139.8,1583969,1583969,-0.21916998689994216,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.169167570466925e-05,0.13080130801308434,0.13310015201568604,1.4901161193847656e-08
139.9,1583970,1583970,-0.2062199986539781,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.772418818925871e-05,0.12720127201272396,0.1294998824596405,0.0
140.0,1583971,1583971,-0.19362999266013503,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.413425704934525e-05,0.12360123601236357,0.1259000599384308,0.0
140.1,1583972,1583972,-0.18139998381957412,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.0885953009374134e-05,0.12000120001200403,0.12230008840560913,1.4901161193847656e-08
140.2,1583973,1583973,-0.16954000061377883,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.794676598227852e-05,0.11610116101161332,0.11859983205795288,0.0
140.3,1583974,1583974,-0.15804999833926558,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.528727958406307e-05,0.11250112501125377,0.11490002274513245,0.0
140.4,1583975,1583975,-0.14693000679835677,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.2880876770159375e-05,0.1086010860108639,0.11119991540908813,0.0
140.5,1583976,1583976,-0.13618999486789107,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0703473467165168e-05,0.10500105001050351,0.10740011930465698,0.0
140.6,1583977,1583977,-0.12582999980077147,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8733277471483234e-05,0.10110101101011323,0.10359995067119598,0.0
140.7,1583978,1583978,-0.11585999047383666,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.6950570426388367e-05,0.09720097200972337,0.09970009326934814,7.450580596923828e-09
140.8,1583979,1583979,-0.10626999801024795,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5337510376411956e-05,0.09330093300933309,0.09589992463588715,0.0
140.9,1583980,1583980,-0.09706999873742461,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.387795327900676e-05,0.08940089400894323,0.09199999272823334,0.0
141.0,1583981,1583981,-0.08826999133452773,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2557291398707093e-05,0.08550085500855295,0.08800007402896881,7.450580596923828e-09
141.1,1583982,1583982,-0.07985999947413802,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.1362307134277216e-05,0.08130081300813277,0.0840999186038971,0.0
141.2,1583983,1583983,-0.07184999948367476,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.0281040658810525e-05,0.07710077100771259,0.08009999990463257,0.0
141.3,1583984,1583984,-0.06425000121816993,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.302670292754556e-06,0.07320073200732252,0.07599998265504837,0.0
141.4,1583985,1583985,-0.05706000095233321,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.417404160354636e-06,0.06930069300693224,0.07190000265836716,0.0
141.5,1583986,1583986,-0.050270000007003546,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.6163822484431876e-06,0.06510065100651229,0.06790000945329666,0.0
141.6,1583987,1583987,-0.04389999946579337,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.891587645441177e-06,0.06090060900609211,0.06370000541210175,0.0
141.7,1583988,1583988,-0.03794999932870269,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.235766363715811e-06,0.05670056700567172,0.05950000137090683,0.0
141.8,1583989,1583989,-0.032410000916570425,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.642354722112941e-06,0.05250052500525176,0.05539998412132263,0.0
141.9,1583990,1583990,-0.027299999725073576,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.10541369180828e-06,0.048300483004831585,0.05110001191496849,0.0
142.0,1583991,1583991,-0.02261999947950244,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.619569352826147e-06,0.04410044100441152,0.046800002455711365,0.0
142.1,1583992,1583992,-0.018370000179857016,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.17995920543035e-06,0.03960039600396134,0.04249999299645424,0.0
142.2,1583993,1583993,-0.014549999963492155,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.7821834837359347e-06,0.03540035400354117,0.038200002163648605,0.0
142.3,1583994,1583994,-0.01116000022739172,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.4222611304812744e-06,0.030600306003061,0.03389999736100435,0.0
142.4,1583995,1583995,-0.008219999959692359,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.096589921369741e-06,0.026400264002640852,0.02940000267699361,0.0
142.5,1583996,1583996,-0.0057200000155717134,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.801910426342147e-06,0.021900219002190732,0.024999999441206455,0.0
142.6,1583997,1583997,-0.0036700000055134296,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.5352734098760266e-06,0.017400174001740574,0.020500000100582838,0.0
142.7,1583998,1583998,-0.0020699999295175076,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.294010243986122e-06,0.012900129001290415,0.01600000075995922,0.0
142.8,1583999,1583999,-0.0009200000204145908,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0757063055043545e-06,0.008400084000840273,0.011499999091029167,0.0
142.9,1584000,1584000,-0.0002300003543496132,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8781767323616805e-06,0.0039000390003901277,0.0068999966606497765,4.656612873077393e-10
143.0,1584001,1584001,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.6994445957152493e-06,0.0,0.002300003543496132,0.0
143.1,1584002,1584002,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5377210615952208e-06,0.0,0.0,0.0
143.2,1584003,1584003,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.391387542071243e-06,0.0,0.0,0.0
143.3,1584004,1584004,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2589795232997858e-06,0.0,0.0,0.0
143.4,1584005,1584005,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.139171786235238e-06,0.0,0.0,0.0
143.5,1584006,1584006,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.0307652473784401e-06,0.0,0.0,0.0
143.6,1584007,1584007,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.326749648153054e-07,0.0,0.0,0.0
143.7,1584008,1584008,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.439191958586889e-07,0.0,0.0,0.0
143.8,1584009,1584009,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.636096768237621e-07,0.0,0.0,0.0
143.9,1584010,1584010,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.909426133461238e-07,0.0,0.0,0.0
144.0,1584011,1584011,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.251907223031594e-07,0.0,0.0,0.0
144.1,1584012,1584012,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.656959558564267e-07,0.0,0.0,0.0
144.2,1584013,1584013,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.118628791933588e-07,0.0,0.0,0.0
144.3,1584014,1584014,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.631526735465741e-07,0.0,0.0,0.0
144.4,1584015,1584015,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.1907787817763165e-07,0.0,0.0,0.0
144.5,1584016,1584016,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.791973313127528e-07,0.0,0.0,0.0
144.6,1584017,1584017,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.431119353081158e-07,0.0,0.0,0.0
144.7,1584018,1584018,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.1046050708027906e-07,0.0,0.0,0.0
144.8,1584019,1584019,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.8091628223592124e-07,0.0,0.0,0.0
144.9,1584020,1584020,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.541835613101284e-07,0.0,0.0,0.0
145.0,1584021,1584021,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.299948107520322e-07,0.0,0.0,0.0
145.1,1584022,1584022,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0810790601899498e-07,0.0,0.0,0.0
145.2,1584023,1584023,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8830382941814605e-07,0.0,0.0,0.0
145.3,1584024,1584024,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.7038433952620835e-07,0.0,0.0,0.0
145.4,1584025,1584025,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5417012377838546e-07,0.0,0.0,0.0
145.5,1584026,1584026,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.3949889421382977e-07,0.0,0.0,0.0
145.6,1584027,1584027,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2622382428162382e-07,0.0,0.0,0.0
145.7,1584028,1584028,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.1421204249018047e-07,0.0,0.0,0.0
145.8,1584029,1584029,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.033433250086091e-07,0.0,0.0,0.0
145.9,1584030,1584030,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.350890195491957e-08,0.0,0.0,0.0
146.0,1584031,1584031,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.461034894935437e-08,0.0,0.0,0.0
146.1,1584032,1584032,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.655862077626807e-08,0.0,0.0,0.0
146.2,1584033,1584033,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.927311346771603e-08,0.0,0.0,0.0
146.3,1584034,1584034,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.268089691729983e-08,0.0,0.0,0.0
146.4,1584035,1584035,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.6716032759140944e-08,0.0,0.0,0.0
146.5,1584036,1584036,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.1318778560016654e-08,0.0,0.0,0.0
146.6,1584037,1584037,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.6435161493718624e-08,0.0,0.0,0.0
146.7,1584038,1584038,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.201626779831713e-08,0.0,0.0,0.0
146.8,1584039,1584039,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.8017901715647895e-08,0.0,0.0,0.0
146.9,1584040,1584040,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.440001705712348e-08,0.0,0.0,0.0
147.0,1584041,1584041,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,3.1126432986638974e-08,0.0,0.0,0.0
147.1,1584042,1584042,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.81643508515117e-08,0.0,0.0,0.0
147.2,1584043,1584043,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.548415523051517e-08,0.0,0.0,0.0
147.3,1584044,1584044,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.3059016029947088e-08,0.0,0.0,0.0
147.4,1584045,1584045,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,2.0864661109953886e-08,0.0,0.0,0.0
147.5,1584046,1584046,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.8879120489145862e-08,0.0,0.0,0.0
147.6,1584047,1584047,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.7082527392631164e-08,0.0,0.0,0.0
147.7,1584048,1584048,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.5456919300049776e-08,0.0,0.0,0.0
147.8,1584049,1584049,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.3986010571898078e-08,0.0,0.0,0.0
147.9,1584050,1584050,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.2655078762691119e-08,0.0,0.0,0.0
148.0,1584051,1584051,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.145079409070604e-08,0.0,0.0,0.0
148.1,1584052,1584052,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,1.036110575114435e-08,0.0,0.0,0.0
148.2,1584053,1584053,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,9.375128229294205e-09,0.0,0.0,0.0
148.3,1584054,1584054,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,8.482970770273823e-09,0.0,0.0,0.0
148.4,1584055,1584055,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,7.675708957322058e-09,0.0,0.0,0.0
148.5,1584056,1584056,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.945271024960675e-09,0.0,0.0,0.0
148.6,1584057,1584057,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,6.2843525938660605e-09,0.0,0.0,0.0
148.7,1584058,1584058,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.68633140574093e-09,0.0,0.0,0.0
148.8,1584059,1584059,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,5.145210479895468e-09,0.0,0.0,0.0
148.9,1584060,1584060,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.655589691537898e-09,0.0,0.0,0.0
149.0,1584061,1584061,0.0,4.949999809265137,-4.470348362317633e-10,0.0,0.0,0.0,4.21255208493676e-09,0.0,0.0,0.0
