replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
144.5,1588131,1588131,-1.1315789958711056,14.93227678977885,-4.470348362317633e-10,95.34061431884766,95.3406257357226,-0.4000091552734375,95.03633539680123,2.5358173271251143,2.530612061849511,0.0
144.6,1588132,1588132,-1.155074971283477,15.1857243423163,-4.470348362317633e-10,95.24842071533203,95.24841218930084,-0.92193603515625,95.05651717195013,2.562355308137059,2.5453432528404147,0.0
144.7,1588133,1588133,-1.1783709714744566,15.441538014993984,-4.470348362317633e-10,95.16007232666016,95.160069545743,-0.88348388671875,95.06637148320874,2.579442629681995,2.568722226200089,0.0
144.8,1588134,1588134,-1.2014179733267059,15.698772770070862,-4.470348362317633e-10,95.0812759399414,95.0812775356722,-0.7879638671875,95.06778998164805,2.587053004713278,2.5826514188685805,9.5367431640625e-07
144.9,1588135,1588135,-1.224169985097144,15.956483499483154,-4.470348362317633e-10,95.01072692871094,95.01073840968246,-0.7054901123046875,95.06236080675467,2.5852120567294885,2.5871311156147,9.5367431640625e-07
145.0,1588136,1588136,-1.246579039785154,16.21372219990618,-4.470348362317633e-10,94.9433822631836,94.94338034537128,-0.6734466552734375,95.05103831884617,2.5787033620709368,2.582129251748201,0.0
145.1,1588137,1588137,-1.2685990127438669,16.47100536564382,-4.470348362317633e-10,94.8366470336914,94.83665492391447,-1.067352294921875,95.03063704145427,2.5876104362879944,2.5822375293741717,0.0
145.2,1588138,1588138,-1.2901810351468208,16.72896375268043,-4.470348362317633e-10,94.72970581054688,94.72970662187538,-1.0694122314453125,95.00199972573563,2.588836065353264,2.5885963983118487,0.0
145.3,1588139,1588139,-1.3112789725045833,16.98682300656426,-4.470348362317633e-10,94.6258316040039,94.62583109249152,-1.0387420654296875,94.96620254734222,2.582314550999252,2.5872092643286333,0.0
145.4,1588140,1588140,-1.3318438229337983,17.243814464503025,-4.470348362317633e-10,94.52508544921875,94.52508276675348,-1.0074615478515625,94.92422445006599,2.5680822824187235,2.5781296035433767,1.1920928955078125e-07
145.5,1588141,1588141,-1.3518310413271708,17.499163691984332,-4.470348362317633e-10,94.42166137695312,94.42165987402785,-1.03424072265625,94.87639910740654,2.551458033088344,2.5613027324860456,0.0
145.6,1588142,1588142,-1.37119201540998,17.75366573072898,-4.470348362317633e-10,94.276123046875,94.27613317772693,-1.45538330078125,94.81927625167316,2.551678100754796,2.5523740917549103,0.0
145.7,1588143,1588143,-1.3898789755806764,18.00784550302483,-4.470348362317633e-10,94.135009765625,94.13500851616607,-1.4111328125,94.75415956720764,2.54015327725092,2.5486576687501787,0.0
145.8,1588144,1588144,-1.4078450018048865,18.260533813845683,-4.470348362317633e-10,94.00005340576172,94.00006205851014,-1.3495635986328125,94.68239770122733,2.51696846153693,2.5332619391564255,0.0
145.9,1588145,1588145,-1.4250420308655503,18.51055763241039,-4.470348362317633e-10,93.870361328125,93.87035988355296,-1.2969207763671875,94.60512208584498,2.482033827675003,2.5061453999756385,0.0
146.0,1588146,1588146,-1.4414250250605483,18.756747693967053,-4.470348362317633e-10,93.73809814453125,93.73811549485879,-1.3226318359375,94.52261550006688,2.4428578533130105,2.4673457177312503,0.0
146.1,1588147,1588147,-1.456944949926734,19.000133635680115,-4.470348362317633e-10,93.55465698242188,93.55465612773133,-1.83441162109375,94.43050198695914,2.427652851434535,2.438802671218107,0.0
146.2,1588148,1588148,-1.4715539479410606,19.241585593324636,-4.470348362317633e-10,93.37169647216797,93.37168778543423,-1.8296051025390625,94.32974249372182,2.3984318288894073,2.418935110195278,0.0
146.3,1588149,1588149,-1.4852070152103025,19.479692145153106,-4.470348362317633e-10,93.19195556640625,93.19197498932908,-1.7974090576171875,94.22146960032904,2.355098757875923,2.384976651237953,0.0
146.4,1588150,1588150,-1.4978550148436403,19.713049461605962,-4.470348362317633e-10,93.01237487792969,93.01237678478299,-1.795806884765625,94.10640920616754,2.297683685666617,2.336998267795755,0.0
146.5,1588151,1588151,-1.5094508948173384,19.940242252719884,-4.470348362317633e-10,92.82610321044922,92.82610820558591,-1.8627166748046875,93.98457245726104,2.2321501373981834,2.2748852447211134,1.1920928955078125e-07
146.6,1588152,1588152,-1.5199478533601403,20.161764325516593,-4.470348362317633e-10,92.59248352050781,92.59248466462134,-2.3361968994140625,93.8520977885928,2.1882011315703176,2.2177063573611338,1.1920928955078125e-07
146.7,1588153,1588153,-1.5292990335154262,20.378830836290508,-4.470348362317633e-10,92.33660888671875,92.33661259951401,-2.558746337890625,93.7078803050718,2.140974132713061,2.1726784085514965,0.0
146.8,1588154,1588154,-1.5374560450547519,20.591109943102747,-4.470348362317633e-10,92.05949401855469,92.05949583232109,-2.771148681640625,93.5510157825754,2.090508135968035,2.1243576917801517,0.0
146.9,1588155,1588155,-1.544371947859702,20.79827360764049,-4.470348362317633e-10,91.75871276855469,91.7587222107249,-3.0078125,93.38045649864057,2.0367829795496855,2.0727907182422807,1.9073486328125e-06
147.0,1588156,1588156,-1.5499999847653172,20.99999961406818,-4.470348362317633e-10,91.46493530273438,91.46495070634307,-2.937774658203125,93.19817202167849,1.9718241549948738,2.0180450061551114,0.0
147.1,1588157,1588157,-1.5549489972129182,21.193999921720778,-4.470348362317633e-10,91.48739624023438,91.48740893303886,0.224609375,93.03537138903476,1.88691041407964,1.9406342286352938,1.9073486328125e-06
147.2,1588158,1588158,-1.5598569074244362,21.380800010640254,-4.470348362317633e-10,91.5172348022461,91.51723253219097,0.2983856201171875,92.89090137563755,1.8407456611529038,1.868645520235673,1.1920928955078125e-07
147.3,1588159,1588159,-1.5647249995867896,21.564273592889528,-4.470348362317633e-10,91.51558685302734,91.51559158106573,-0.0164794921875,92.76002334458565,1.8333270691361212,1.8353815326705847,1.9073486328125e-06
147.4,1588160,1588160,-1.5695510279859453,21.748302122736217,-4.470348362317633e-10,91.4822769165039,91.48229872246407,-0.333099365234375,92.63843177050552,1.8647157719746401,1.8409179869739742,0.0
147.5,1588161,1588161,-1.5743340290298171,21.936759446338634,-4.470348362317633e-10,91.4228286743164,91.42284289206333,-0.594482421875,92.5227531942262,1.9276558359232825,1.8851800953323252,0.0
147.6,1588162,1588162,-1.5790738959433048,22.13076148440021,-4.470348362317633e-10,91.38058471679688,91.3805918383348,-0.4224395751953125,92.41406217058,1.9630347633764158,1.9405993174893907,1.1920928955078125e-07
147.7,1588163,1588163,-1.5837689712708112,22.32776954298924,-4.470348362317633e-10,91.35218048095703,91.35219089338796,-0.2840423583984375,92.31301175812894,1.982398791642789,1.970639969181331,1.9073486328125e-06
147.8,1588164,1588164,-1.5884189343535786,22.526183347918614,-4.470348362317633e-10,91.3351058959961,91.33510758376832,-0.170745849609375,92.21995187198337,1.985747375563825,1.984682849808062,1.1920928955078125e-07
147.9,1588165,1588165,-1.5930229888872105,22.724398814226095,-4.470348362317633e-10,91.32792663574219,91.3279427465402,-0.0717926025390625,92.1350659804707,1.9730795168382882,1.9826892949133694,0.0
148.0,1588166,1588166,-1.5975788365844767,22.920813763890763,-4.470348362317633e-10,91.32877349853516,91.32877525421657,0.0084686279296875,92.05833727314666,1.9538440604743315,1.9646777903772064,1.911070285132155e-06
148.1,1588167,1588167,-1.6020878715650837,23.116639289831696,-4.470348362317633e-10,91.30864715576172,91.30864495504244,-0.201263427734375,91.98699461647726,1.964629599340208,1.9587743107999769,1.1920928955078125e-07
148.2,1588168,1588168,-1.6065469132485497,23.31294358088984,-4.470348362317633e-10,91.2965316772461,91.29653148133775,-0.12115478515625,91.92128836178642,1.957449799921094,1.9635492797629377,1.1920928955078125e-07
148.3,1588169,1588169,-1.6109559662640274,23.50792992476633,-4.470348362317633e-10,91.2967300415039,91.29673144360828,0.001983642578125,91.8618539128691,1.9322751315148485,1.9503618650602796,1.9073486328125e-06
148.4,1588170,1588170,-1.615315007682945,23.69979778216612,-4.470348362317633e-10,91.30836486816406,91.30835446544029,0.1163482666015625,91.80918147633611,1.8890436107085613,1.9191736749256827,1.9073486328125e-06
148.5,1588171,1588171,-1.619621056640661,23.88674851857125,-4.470348362317633e-10,91.32926940917969,91.32927372749833,0.20904541015625,91.76351221585219,1.8393045759167448,1.8700032058808538,0.0
148.6,1588172,1588172,-1.6238749569798272,24.070367049467897,-4.470348362317633e-10,91.3235092163086,91.32352867968655,-0.0576019287109375,91.72164224652897,1.8267853002904322,1.8366779945526381,0.0
148.7,1588173,1588173,-1.6280750477813681,24.252024854638986,-4.470348362317633e-10,91.32903289794922,91.32905600353615,0.05523681640625,91.68428272600221,1.7930022129705157,1.8170635361020901,1.9073486328125e-06
148.8,1588174,1588174,-1.632220988635934,24.429599066229457,-4.470348362317633e-10,91.35002899169922,91.35002625883794,0.2099609375,91.65247401754868,1.737923437224912,1.7762260398819463,0.0
148.9,1588175,1588175,-1.6363119494548848,24.600955371546714,-4.470348362317633e-10,91.38971710205078,91.38971447234889,0.396881103515625,91.62746914079179,1.6616109982923994,1.7140513216471442,0.0
149.0,1588176,1588176,-1.6403459818176034,24.763967073135756,-4.470348362317633e-10,91.4452133178711,91.44521173734302,0.554962158203125,91.61012505569755,1.5782517453888034,1.630616088233473,0.0
149.1,1588177,1588177,-1.6443220589474308,24.92077214859264,-4.470348362317633e-10,91.4585189819336,91.45851810917713,0.133056640625,91.59569774722297,1.5441379353869114,1.5685547768051114,1.9073486328125e-06
149.2,1588178,1588178,-1.6482409557760804,25.07341162013026,-4.470348362317633e-10,91.48775482177734,91.48777046940756,0.2923583984375,91.5854271088017,1.4873507847935925,1.5268977052716084,0.0
149.3,1588179,1588179,-1.6520999201873392,25.219611959936373,-4.470348362317633e-10,91.54279327392578,91.54281968140594,0.550384521484375,91.58137247599984,1.4078321653271668,1.4625125970654282,1.1920928955078125e-07
149.4,1588180,1588180,-1.6558999891675525,25.35710154868555,-4.470348362317633e-10,91.6315689086914,91.63158975147894,0.88775634765625,91.58615128159363,1.3056143014319885,1.3754209369742756,0.0
149.5,1588181,1588181,-1.659637888349401,25.48361066774064,-4.470348362317633e-10,91.75676727294922,91.75677472717928,1.251983642578125,91.60238824921919,1.1942249507618905,1.2656432789055745,1.1920928955078125e-07
149.6,1588182,1588182,-1.6633148767672932,25.601078775936045,-4.470348362317633e-10,91.82324981689453,91.8232538742327,0.664825439453125,91.6234063923626,1.135312787681765,1.1752564267781376,1.1920928955078125e-07
149.7,1588183,1588183,-1.6669290034109683,25.71235377627266,-4.470348362317633e-10,91.90203857421875,91.90204244655672,0.7878875732421875,91.64992211870799,1.0674078494542252,1.1133367689657174,0.0
149.8,1588184,1588184,-1.6704788547995284,25.816533556127844,-4.470348362317633e-10,92.00819396972656,92.00821782853023,1.061553955078125,91.6840184635613,0.990450986705058,1.042402416322762,1.1920928955078125e-07
149.9,1588185,1588185,-1.6739649138213557,25.912716000773568,-4.470348362317633e-10,92.15253448486328,92.15254818895488,1.4434051513671875,91.72860496195665,0.9045038176598472,0.9624559868134928,1.911070285132155e-06
150.0,1588186,1588186,-1.6773850311313327,25.99999900999747,-4.470348362317633e-10,92.34488677978516,92.34488496416009,1.92352294921875,91.78725175817914,0.8134685701710583,0.8734999085056561,1.9073486328125e-06
150.1,1588187,1588187,-1.6807389602420753,26.078906828797457,-4.470348362317633e-10,92.5179443359375,92.51794915801054,1.7305755615234375,91.8567868093815,0.745312379311774,0.7897906499985591,0.0
150.2,1588188,1588188,-1.68402494624477,26.151426877011527,-4.470348362317633e-10,92.66813659667969,92.66814488738396,1.501922607421875,91.93399773898159,0.6901079049907697,0.7259445637912678,0.0
150.3,1588189,1588189,-1.687242971973281,26.21885419636198,-4.470348362317633e-10,92.79017639160156,92.79017401154874,1.22039794921875,92.0154736836954,0.6478844284612701,0.6750406716915259,0.0
150.4,1588190,1588190,-1.6903920017525507,26.282489481182875,-4.470348362317633e-10,92.86631774902344,92.86633385350865,0.76141357421875,92.0964437343452,0.6185744717891558,0.6371315298105239,1.9073486328125e-06
150.5,1588191,1588191,-1.6934708918142372,26.343627786582932,-4.470348362317633e-10,92.89393615722656,92.89394468965605,0.27618408203125,92.17233598437139,0.5994238213004426,0.6121578188018661,1.911070285132155e-06
150.6,1588192,1588192,-1.6964790473811282,26.402589982130557,-4.470348362317633e-10,92.95240020751953,92.95242018926928,0.5846405029296875,92.24657081145881,0.5724819917515903,0.590388812877669,1.9073486328125e-06
150.7,1588193,1588193,-1.699415848248868,26.458880036309612,-4.470348362317633e-10,93.01909637451172,93.01910560112901,0.666961669921875,92.32008721670087,0.5461684955859462,0.563666124475977,1.911070285132155e-06
150.8,1588194,1588194,-1.7022789770174487,26.512562759910526,-4.470348362317633e-10,93.0868911743164,93.08689796744886,0.677947998046875,92.39305890761983,0.5205763302987196,0.5375902082030196,0.0
150.9,1588195,1588195,-1.7050688516625827,26.563704920384577,-4.470348362317633e-10,93.15740966796875,93.1574118832956,0.7051849365234375,92.46579671031702,0.49561239614074243,0.5121819968028061,1.911070285132155e-06
151.0,1588196,1588196,-1.7077839989756203,26.612377079692333,-4.470348362317633e-10,93.22886657714844,93.22887003358875,0.714569091796875,92.53841273798741,0.47136812093723296,0.48747831917030826,0.0
151.1,1588197,1588197,-1.7104230228155466,26.658666939925165,-4.470348362317633e-10,93.2955093383789,93.29552049502291,0.6664276123046875,92.61046106697194,0.4488617757369555,0.4636502568966021,1.9073486328125e-06
151.2,1588198,1588198,-1.7129859706081558,26.70279760735321,-4.470348362317633e-10,93.34928894042969,93.34929201113817,0.5377960205078125,92.68077012725371,0.4289299101239644,0.4420502809672736,0.0
151.3,1588199,1588199,-1.7154720252237214,26.745022719055584,-4.470348362317633e-10,93.38460540771484,93.38460683779886,0.3531646728515625,92.74774904591027,0.4116637242016089,0.4229823312893065,0.0
151.4,1588200,1588200,-1.7178790033922278,26.78560929523092,-4.470348362317633e-10,93.40071105957031,93.40071382733555,0.1610565185546875,92.8098868604423,0.39700307897189274,0.406578861912425,0.0
151.5,1588201,1588201,-1.720207006831042,26.82481674871032,-4.470348362317633e-10,93.39994049072266,93.39995637713037,-0.0077056884765625,92.8660393991886,0.3827599300979219,0.3927650707930096,1.9073486328125e-06
151.6,1588202,1588202,-1.7224549811303247,26.862307998107823,-4.470348362317633e-10,93.4615478515625,93.46154704827575,0.6160736083984375,92.92270944465508,0.36276891213629353,0.3755858317130884,0.0
151.7,1588203,1588203,-1.724621827857519,26.898030760756733,-4.470348362317633e-10,93.4660873413086,93.46608487401323,0.0453948974609375,92.97441845348862,0.349811650251331,0.3578841985907526,1.911070285132155e-06
151.8,1588204,1588204,-1.7267069868069471,26.932700217779036,-4.470348362317633e-10,93.40235137939453,93.40235248662964,-0.637359619140625,93.0151417609926,0.34392366036357663,0.3473210529273655,1.9073486328125e-06
151.9,1588205,1588205,-1.7287100302143026,26.967022062796033,-4.470348362317633e-10,93.26229095458984,93.26230441276584,-1.400604248046875,93.03866239710044,0.3451014314488804,0.3438024473825802,0.0
152.0,1588206,1588206,-1.7306279248309122,27.001702257679696,-4.470348362317633e-10,93.07687377929688,93.07687464378085,-1.8541717529296875,93.0422987731572,0.3493705697160039,0.3473318639182493,1.1920928955078125e-07
152.1,1588207,1588207,-1.732461980302836,27.036253446595126,-4.470348362317633e-10,93.00273132324219,93.00274651016241,-0.741424560546875,93.03853487768811,0.3408763846654588,0.3459983258548794,0.0
152.2,1588208,1588208,-1.7342100149125124,27.070203556672443,-4.470348362317633e-10,92.87921905517578,92.87921680953218,-1.2351226806640625,93.02337375896889,0.33975497635402846,0.33995081986348624,0.0
152.3,1588209,1588209,-1.7358719487341705,27.10428879026383,-4.470348362317633e-10,92.69294738769531,92.69296484611124,-1.8627166748046875,92.99193119371739,0.3459146211516933,0.3412572597040254,0.0
152.4,1588210,1588210,-1.7374459985169364,27.139237887920427,-4.470348362317633e-10,92.4580307006836,92.45805444193877,-2.3491668701171875,92.94112610356757,0.35939305871777355,0.34984526004062977,1.9073486328125e-06
152.5,1588211,1588211,-1.7389318926343293,27.17578726708482,-4.470348362317633e-10,92.20196533203125,92.20198126864534,-2.5606536865234375,92.87078717263097,0.37710310993272766,0.36579570782484716,1.911070285132155e-06
152.6,1588212,1588212,-1.7403290388934907,27.21370652668251,-4.470348362317633e-10,92.0192642211914,92.01925757932679,-1.8270111083984375,92.78975341791335,0.38519526424008954,0.37944990000083845,0.0
152.7,1588213,1588213,-1.7416349966494913,27.25259856354143,-4.470348362317633e-10,91.82674407958984,91.82674433312064,-1.925201416015625,92.69811098694964,0.3981796098800476,0.3891395709377185,0.0
152.8,1588214,1588214,-1.7428509892490984,27.292955476836884,-4.470348362317633e-10,91.6219482421875,91.62195088249143,-2.0479583740234375,92.5957008128027,0.41611365742340245,0.40375228652468664,1.9073486328125e-06
152.9,1588215,1588215,-1.7439740140935107,27.335277045116623,-4.470348362317633e-10,91.41920471191406,91.41920403710645,-2.027435302734375,92.48374234195506,0.4389428822725704,0.42336465682172686,0.0
153.0,1588216,1588216,-1.7450048378083103,27.380047736524315,-4.470348362317633e-10,91.22021484375,91.22022267035106,-1.989898681640625,92.36350254764284,0.4658548255547946,0.4478255694635755,1.1920928955078125e-07
153.1,1588217,1588217,-1.7459419743307476,27.42746595297076,-4.470348362317633e-10,91.0461196899414,91.04611626627127,-1.7409515380859375,92.23813666766353,0.4916024376820582,0.4742747595881115,1.9073486328125e-06
153.2,1588218,1588218,-1.7467838255065637,27.47752402050663,-4.470348362317633e-10,90.88540649414062,90.885413063893,-1.6071319580078125,92.109407996845,0.5191833378487861,0.5006514594833199,1.911070285132155e-06
153.3,1588219,1588219,-1.7475298613249015,27.530401213627893,-4.470348362317633e-10,90.73529815673828,90.73529124607518,-1.5010833740234375,91.97864349892171,0.5485377599066626,0.5288245570910853,1.1920928955078125e-07
153.4,1588220,1588220,-1.7481799819533272,27.586276818730834,-4.470348362317633e-10,90.59996032714844,90.59997293881014,-1.3533782958984375,91.8474456487437,0.5797253144336688,0.5587938709802801,0.0
153.5,1588221,1588221,-1.7487320215518691,27.64533392797217,-4.470348362317633e-10,90.47740173339844,90.47740638023356,-1.2255859375,91.71706917456015,0.6046455787392387,0.5905968929533554,0.0
153.6,1588222,1588222,-1.7491859508592051,27.705699525528875,-4.470348362317633e-10,90.38092041015625,90.38091856866015,-0.964813232421875,91.58991763300992,0.6097683787409324,0.6036730423162829,1.9073486328125e-06
153.7,1588223,1588223,-1.7495410120557848,27.767772211212964,-4.470348362317633e-10,90.27180480957031,90.27181479939571,-1.091156005859375,91.46448356406904,0.6506528805293582,0.6207370116634824,1.9073486328125e-06
153.8,1588224,1588224,-1.7497948364943068,27.835132090536604,-4.470348362317633e-10,90.16403198242188,90.16403284376469,-1.077728271484375,91.34072931580789,0.7273297289522838,0.6736035755057164,1.1920928955078125e-07
153.9,1588225,1588225,-1.7499488952972602,27.911347813658416,-4.470348362317633e-10,90.07135009765625,90.07135348265552,-0.92681884765625,91.21993223404235,0.8397688178081677,0.7621587882518683,1.1920928955078125e-07
154.0,1588226,1588226,-1.7500000148635504,27.99999946591336,-4.470348362317633e-10,90.00529479980469,90.00530921056861,-0.660552978515625,91.10434557101564,1.0080100801008285,0.8865166699358358,0.0
154.1,1588227,1588227,-1.7500000016748787,28.1097521209158,-4.470348362317633e-10,89.99998474121094,90.00000018363892,-0.0531005859375,90.9992532125728,1.2660726607266362,1.097526550024427,1.9073486328125e-06
154.2,1588228,1588228,-1.7500000016748787,28.243739547673613,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.90416171430405,1.476884768847641,1.339874267578125,0.0
154.3,1588229,1588229,-1.7500000016748787,28.397225799504668,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.81811936853342,1.6404464044641625,1.5348625183105469,1.9073486328125e-06
154.4,1588230,1588230,-1.7500000016748787,28.565495910588652,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.74026503454456,1.7566975669757068,1.6827011108398438,0.0
154.5,1588231,1588231,-1.7500000016748787,28.743815841618925,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.66981951999514,1.8660186601865751,1.7831993103027344,0.0
154.6,1588232,1588232,-1.7500000016748787,28.939486923161894,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.60607778249806,2.1263612636127167,1.9567108154296875,0.0
154.7,1588233,1588233,-1.7500000016748787,29.159423294011503,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.54840187332007,2.3336933369334196,2.1993637084960938,0.0
154.8,1588234,1588234,-1.7500000016748787,29.398324432317168,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.49621455257659,2.48795487954883,2.3890113830566406,1.9073486328125e-06
154.9,1588235,1588235,-1.7500000016748787,29.650886001531035,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.44899351202082,2.5891758917589818,2.525615692138672,0.0
155.0,1588236,1588236,-1.7500000016748787,29.911797943059355,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.40626614760737,2.6649566495665495,2.609119415283203,1.9073486328125e-06
155.1,1588237,1588237,-1.7500000016748787,30.18437713617459,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.367604829512,2.842168421684293,2.7257919311523438,0.0
155.2,1588238,1588238,-1.7500000016748787,30.473885955754668,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.33262262226873,2.9957699576995984,2.8950881958007812,1.9073486328125e-06
155.3,1588239,1588239,-1.7500000016748787,30.7779650115408,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.30096941218954,3.1257012570126115,3.040790557861328,1.9073486328125e-06
155.4,1588240,1588240,-1.7500000016748787,31.0942491912283,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.27232840330896,3.2320223202232934,3.162841796875,1.9073486328125e-06
155.5,1588241,1588241,-1.7500000016748787,31.420377197209746,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.2464129467835,3.330393303933108,3.261280059814453,1.9073486328125e-06
155.6,1588242,1588242,-1.7500000016748787,31.758763732854277,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.22296367201375,3.4867548675487554,3.3838653564453125,0.0
155.7,1588243,1588243,-1.7500000016748787,32.112176361028105,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.2017458907763,3.6248162481626256,3.5341262817382812,0.0
155.8,1588244,1588244,-1.7500000016748787,32.4787763976492,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.18254724838494,3.744487444874511,3.6660003662109375,0.0
155.9,1588245,1588245,-1.7500000016748787,32.856736602727324,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.16517559837376,3.845798457984657,3.77960205078125,0.0
156.0,1588246,1588246,-1.7500000016748787,33.24421447748318,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.14945707943059,3.947889478894831,3.8747787475585938,0.0
156.1,1588247,1588247,-1.7500000016748787,33.64486068719998,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.13523437533473,4.114361143611544,4.006462097167969,0.0
156.2,1588248,1588248,-1.7500000016748787,34.06075424188748,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.12236514048311,4.238862388624081,4.158935546875,0.0
156.3,1588249,1588249,-1.7500000016748787,34.48770278925076,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.11072057524791,4.321423214232156,4.2694854736328125,0.0
156.4,1588250,1588250,-1.7500000016748787,34.921502532903105,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.10018413690636,4.362013620136481,4.3379974365234375,0.0
156.5,1588251,1588251,-1.7500000016748787,35.35796112054959,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.09065037324206,4.383403834038333,4.364585876464844,0.0
156.6,1588252,1588252,-1.7500000016748787,35.79977554315701,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0820238671439,4.479314793148144,4.418144226074219,0.0
156.7,1588253,1588253,-1.7500000016748787,36.24992126459256,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.07421828163933,4.537515375153894,4.501457214355469,0.0
156.8,1588254,1588254,-1.7500000016748787,36.70462936395779,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.06715549580514,4.557975579756083,4.547080993652344,0.0
156.9,1588255,1588255,-1.7500000016748787,37.16012710565701,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.06076482290678,4.540755407554351,4.5549774169921875,0.0
157.0,1588256,1588256,-1.7500000016748787,37.61264938348904,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.05498230294194,4.502565025650388,4.5252227783203125,0.0
157.1,1588257,1588257,-1.7500000016748787,38.063619079533964,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0497500625072,4.519395193952,4.509696960449219,0.0
157.2,1588258,1588258,-1.7500000016748787,38.51555389398709,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.04501573558173,4.514745147451551,4.51934814453125,3.814697265625e-06
157.3,1588259,1588259,-1.7500000016748787,38.96631759637967,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.04073193943032,4.488644886448969,4.507637023925781,0.0
157.4,1588260,1588260,-1.7500000016748787,39.41374725336209,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.03685580038126,4.441094410944254,4.474296569824219,3.814697265625e-06
157.5,1588261,1588261,-1.7500000016748787,39.855714263860136,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.03334852473216,4.377793777937867,4.419670104980469,0.0
157.6,1588262,1588262,-1.7500000016748787,40.29205841058865,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.03017501048953,4.335583355833633,4.363441467285156,0.0
157.7,1588263,1588263,-1.7500000016748787,40.72429412836209,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0273034960561,4.296972969729836,4.322357177734375,3.814697265625e-06
157.8,1588264,1588264,-1.7500000016748787,41.15279525751248,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.02470524235031,4.261932619326336,4.285011291503906,3.814697265625e-06
157.9,1588265,1588265,-1.7500000016748787,41.57791275018826,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.02235424517573,4.230492304923273,4.2511749267578125,0.0
158.0,1588266,1588266,-1.7500000016748787,41.99999755853787,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0202269749625,4.191641916419205,4.220848083496094,3.814697265625e-06
158.1,1588267,1588267,-1.7500000016748787,42.416524352971464,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.01830214127529,4.121231212312366,4.1652679443359375,0.0
158.2,1588268,1588268,-1.7500000016748787,42.82730239862576,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.0165604797316,4.089790897909089,4.107780456542969,3.814697265625e-06
158.3,1588269,1588269,-1.7500000016748787,43.23623794550076,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.01498455919733,4.0973209732100155,4.08935546875,3.814697265625e-06
158.4,1588270,1588270,-1.7500000016748787,43.64722961420193,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.01355860733008,4.1438814388145735,4.109916687011719,3.814697265625e-06
158.5,1588271,1588271,-1.7500000016748787,44.06417221063748,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.01226835272428,4.21939219392205,4.169425964355469,3.814697265625e-06
158.6,1588272,1588272,-1.7500000016748787,44.48748535150662,-4.470348362317633e-10,89.99998474121094,90.00000018363892,0.0,90.01110088207815,4.25947259472612,4.233131408691406,0.0
