replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
46.4,1578146,1578146,20.953490676824003,0.4608900105953353,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.139433486476148,2.181330196921066,0.0
46.5,1578147,1578147,21.16526741022244,0.46302001237870627,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.074621047473427,2.117874446621188,1.9073486328125e-06
46.6,1578148,1578148,21.370570602361113,0.4649999892711776,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.0101089573345594,2.0531273952393487,0.0
46.7,1578149,1578149,21.569480361882597,0.4668699955940383,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.9477026545480665,1.9891854955368613,0.0
46.8,1578150,1578150,21.762240829411894,0.4686699962616103,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.888601830979634,1.927688715651891,0.0
46.9,1578151,1578151,21.94925064081326,0.47043998599053793,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8343037434046736,1.870181874150625,0.0
47.0,1578152,1578152,22.130980911199003,0.4722199892997878,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.785111655374523,1.8173898752402002,0.0
47.1,1578153,1578153,22.30794090265408,0.4740600144863265,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.7404233137842704,1.7696955746248682,0.0
47.2,1578154,1578154,22.48056739801541,0.47599996685983115,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6996358536322207,1.7263739547370989,1.907581463456154e-06
47.3,1578155,1578155,22.64922088617459,0.47807999014855795,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6615609484513596,1.6866631425729386,0.0
47.4,1578156,1578156,22.814120712224394,0.4803300058841842,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6246935225811183,1.6491517577853898,0.0
47.5,1578157,1578157,22.975329818669707,0.48281000614167624,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5872404595378276,1.6122818116623798,0.0
47.6,1578158,1578158,23.132739486638457,0.48555998563767844,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.547694746046931,1.5743368749178348,0.0
47.7,1578159,1578159,23.28606933588162,0.4886000013351577,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5042770578465439,1.5335998293026878,0.0
47.8,1578160,1578160,23.434890212956816,0.4919999992847579,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4557747199989546,1.4885971059856216,0.0
47.9,1578161,1578161,23.578648986760527,0.49577997684480124,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4010082284858787,1.438084603766446,1.907581463456154e-06
48.0,1578162,1578162,23.716737213078886,0.4999999856948989,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.3410273028185575,1.3815269350412729,1.9073486328125e-06
48.1,1578163,1578163,23.848620834294707,0.5059599733352798,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.2774702651891792,1.3201822221826598,0.0
48.2,1578164,1578164,23.9738878631033,0.5147999978065627,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.212199607494963,1.2557855923359662,1.9073486328125e-06
48.3,1578165,1578165,24.092379989568144,0.5262799715995925,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.1472612492520722,1.1904693961815724,0.0
48.4,1578166,1578166,24.204150619450957,0.5401800131797927,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.0852359211814206,1.1263163347981755,0.0
48.5,1578167,1578167,24.30948013300076,0.5562500214576858,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.0276482672168226,1.0654835329881942,0.0
48.6,1578168,1578168,24.408807220403105,0.5742699956894057,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.974844365186493,1.009484510190458,1.9073486328125e-06
48.7,1578169,1578169,24.50260871881619,0.5939900135994094,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.9268580426531353,0.9585197030270702,1.9073486328125e-06
48.8,1578170,1578170,24.591317596379668,0.6152000284195083,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.8827685515060982,0.9120926316575905,1.9073486328125e-06
48.9,1578171,1578171,24.675258102361113,0.6376499986648696,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.8410261330234686,0.8689079185068269,1.9073486328125e-06
49.0,1578172,1578172,24.754599990788847,0.6611099696159499,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7998582970764104,0.8273757004109188,5.960464477539063e-08
49.1,1578173,1578173,24.829350891057402,0.685349926948561,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7572809052326764,0.7858290286344871,5.960464477539063e-08
49.2,1578174,1578174,24.89935058588162,0.7101299619674819,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7124015793564062,0.7425636276456518,5.960464477539063e-08
49.3,1578175,1578175,24.964320602361113,0.7352300143242019,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.6639646578975883,0.6964995096664155,0.0
49.4,1578176,1578176,25.023940505925566,0.7603999829292434,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.6127217382475574,0.6471522402505816,0.0
49.5,1578177,1578177,25.077889862004668,0.78541998624803,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.5584006054738755,0.5946876144180057,0.0
49.6,1578178,1578178,25.125930252019316,0.810039982795729,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.5028523711635791,0.5398169414503627,0.0
49.7,1578179,1578179,25.167977752629668,0.8340499854087966,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.44718413372232557,0.4841975354188649,1.9073486328125e-06
49.8,1578180,1578180,25.204129638615996,0.8572000122070449,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.39404934396865476,0.42928808522111145,0.0
49.9,1578181,1578181,25.23469871515408,0.8792599892616408,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.34405753515931875,0.3769762629185896,1.9073486328125e-06
50.0,1578182,1578182,25.260180892888457,0.899999961853041,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.30286755284437183,0.3285556033882707,5.960464477539063e-08
50.1,1578183,1578183,25.281230392400175,0.9209499812126296,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.288393244381574,0.2969822790775547,0.0
50.2,1578184,1578184,25.298589172307402,0.9435999846458571,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.2815946482143832,0.2853681649015447,0.0
50.3,1578185,1578185,25.313050689641386,0.9676499819755691,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.28004038716674323,0.28063104873842465,0.0
50.4,1578186,1578186,25.325379791203886,0.9927999830246108,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.2812754918405722,0.2800945015713877,0.0
50.5,1578187,1578187,25.33634895319119,1.0187500572204726,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.28333818239426783,0.28173194094288695,1.9073486328125e-06
50.6,1578188,1578188,25.346679153386503,1.0451999759674209,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.2855853658223449,0.2839562004597538,0.0
50.7,1578189,1578189,25.35710090631619,1.0718500471115249,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.2876883301130657,0.2861536695751524,0.0
50.8,1578190,1578190,25.368369522038847,1.0983999824524062,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.29057965985648615,0.2884234329782995,0.0
50.9,1578191,1578191,25.381329955998808,1.1245499706268447,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.29568016255143625,0.29185522608885744,0.0
51.0,1578192,1578192,25.396899642888457,1.149999961853041,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.3058867132196157,0.29834832046706056,0.0
51.1,1578193,1578193,25.416129531804472,1.1744500255584853,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.32450632671274865,0.3110617692553341,0.0
51.2,1578194,1578194,25.440139236394316,1.1975999927520888,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.35570641058093366,0.3335246460992775,0.0
51.3,1578195,1578195,25.47013801569119,1.2191500520706313,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.4017922830575104,0.3693686256215213,1.9073486328125e-06
51.4,1578196,1578196,25.507350387517363,1.238800034523024,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.46396295672287835,0.4208185389581365,0.0
51.5,1578197,1578197,25.552970352116972,1.2562500095367568,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.5417785898791789,0.48843451946494476,0.0
51.6,1578198,1578198,25.60809082025662,1.2712000465393203,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.6335819035297889,0.571119043134793,0.0
51.7,1578199,1578199,25.673659744206816,1.283349857330336,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7363228187226557,0.6668509346356183,1.1920928955078125e-07
51.8,1578200,1578200,25.75039047235623,1.2923999881744521,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.8469749389792909,0.7726260098284878,0.0
51.9,1578201,1578201,25.838719787541777,1.298050031662001,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.9623551955790389,0.8850983511767986,0.0
52.0,1578202,1578202,25.938830795232207,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.0791107911079136,1.0012999548369037,1.1920928955078125e-07
52.1,1578203,1578203,26.050599517766386,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.194311943119446,1.1176872253417969,1.1920928955078125e-07
52.2,1578204,1578204,26.173739852849394,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.3047130471305732,1.2314033508300781,1.1920928955078125e-07
52.3,1578205,1578205,26.307748260442168,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4091140911407076,1.3400840759277344,1.911070285132155e-06
52.4,1578206,1578206,26.451970519963652,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.506315063150675,1.4422225952148438,1.1920928955078125e-07
52.5,1578207,1578207,26.605599822942168,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5942159421595508,1.5362930297851562,1.1920928955078125e-07
52.6,1578208,1578208,26.76769012445584,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6716167161671343,1.6209030151367188,1.1920928955078125e-07
52.7,1578209,1578209,26.937127532903105,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.7373173731737772,1.6943740844726562,1.911070285132155e-06
52.8,1578210,1578210,27.11272949213162,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.790417904178722,1.7560195922851562,1.1920928955078125e-07
52.9,1578211,1578211,27.2932295226492,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8315183151831511,1.8050003051757812,1.1920928955078125e-07
53.0,1578212,1578212,27.477437438908964,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8609186091861516,1.8420791625976562,1.911070285132155e-06
53.1,1578213,1578213,27.66422981256619,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8801188011880914,1.8679237365722656,1.1920928955078125e-07
53.2,1578214,1578214,27.85261863702908,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8900189001890266,1.8838882446289062,1.911070285132155e-06
53.3,1578215,1578215,28.041720809880644,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8918189181888418,1.891021728515625,1.1920928955078125e-07
53.4,1578216,1578216,28.230748596135527,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8855188551886404,1.8902778625488281,1.911070285132155e-06
53.5,1578217,1578217,28.41892951959744,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8723187231872866,1.8818092346191406,1.1920928955078125e-07
53.6,1578218,1578218,28.60551971429959,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8516185161852536,1.8659019470214844,1.1920928955078125e-07
53.7,1578219,1578219,28.789769592229277,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.8228182281822904,1.842498779296875,1.1920928955078125e-07
53.8,1578220,1578220,28.970929565373808,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.7874178741784295,1.8115997314453125,1.1920928955078125e-07
53.9,1578221,1578221,29.14831871027127,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.7457174571747258,1.7738914489746094,1.911070285132155e-06
54.0,1578222,1578222,29.32138771051541,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.69981699817006,1.7306900024414062,1.911070285132155e-06
54.1,1578223,1578223,29.48977035516873,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6515165151652451,1.6838264465332031,1.1920928955078125e-07
54.2,1578224,1578224,29.653300704900175,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.6035160351603421,1.6353034973144531,1.1920928955078125e-07
54.3,1578225,1578225,29.81208938593045,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.557615576155451,1.5878868103027344,1.1920928955078125e-07
54.4,1578226,1578226,29.966439666692168,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5165151651517357,1.5435028076171875,1.1920928955078125e-07
54.5,1578227,1578227,30.116870346013457,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4811148111481491,1.5043067932128906,1.1920928955078125e-07
54.6,1578228,1578228,30.26398796075955,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4529145291453298,1.4711761474609375,1.911070285132155e-06
54.7,1578229,1578229,30.408517303410918,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4316143161432595,1.4452934265136719,1.911070285132155e-06
54.8,1578230,1578230,30.551167907658964,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4178141781415663,1.4265060424804688,1.911070285132155e-06
54.9,1578231,1578231,30.692647399846464,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4106141061411013,1.414794921875,1.911070285132155e-06
55.0,1578232,1578232,30.83365005487576,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4103141031410824,1.4100265502929688,1.1920928955078125e-07
55.1,1578233,1578233,30.97480911249295,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4157141571415248,1.411590576171875,1.1920928955078125e-07
55.2,1578234,1578234,31.11671775812283,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4268142681427478,1.4190864562988281,1.911070285132155e-06
55.3,1578235,1578235,31.25991958612576,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4430144301439805,1.4320182800292969,1.1920928955078125e-07
55.4,1578236,1578236,31.404847564641386,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4628146281463716,1.44927978515625,1.911070285132155e-06
55.5,1578237,1578237,31.55183738702908,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4844148441485674,1.4698982238769531,1.911070285132155e-06
55.6,1578238,1578238,31.701030197087675,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5066150661506936,1.4919281005859375,1.1920928955078125e-07
55.7,1578239,1578239,31.852399291936308,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5273152731528334,1.5136909484863281,1.1920928955078125e-07
55.8,1578240,1578240,32.00576156610623,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5453154531542626,1.5336227416992188,1.1920928955078125e-07
55.9,1578241,1578241,32.16079849237576,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5597155971559136,1.5503692626953125,1.1920928955078125e-07
56.0,1578242,1578242,32.31710952753201,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.569015690157025,1.5631103515625,1.1920928955078125e-07
56.1,1578243,1578243,32.47419113153592,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5735157351574112,1.5708160400390625,1.1920928955078125e-07
56.2,1578244,1578244,32.63152069086209,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5720157201572114,1.5732955932617188,1.1920928955078125e-07
56.3,1578245,1578245,32.78849166864529,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5639156391560547,1.5697097778320312,1.1920928955078125e-07
56.4,1578246,1578246,32.94442123407498,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.5483154831547785,1.559295654296875,1.1920928955078125e-07
56.5,1578247,1578247,33.098538818303496,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.524615246152559,1.5411758422851562,1.1920928955078125e-07
56.6,1578248,1578248,33.25000900262967,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4928149281493028,1.5147018432617188,1.1920928955078125e-07
56.7,1578249,1578249,33.398011627141386,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4526145261453112,1.4800262451171875,1.1920928955078125e-07
56.8,1578250,1578250,33.541741790715605,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4055140551404846,1.4373016357421875,1.1920928955078125e-07
56.9,1578251,1578251,33.68058151239529,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.3530135301352817,1.388397216796875,1.1920928955078125e-07
57.0,1578252,1578252,33.81406158441678,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.2978129781299312,1.3348007202148438,1.1920928955078125e-07
57.1,1578253,1578253,33.94196075433865,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.2414124141240797,1.27899169921875,1.1920928955078125e-07
57.2,1578254,1578254,34.06424087518826,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.185911859118604,1.2228012084960938,1.1920928955078125e-07
57.3,1578255,1578255,34.18097824091092,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.1313113131130497,1.1673736572265625,1.1920928955078125e-07
57.4,1578256,1578256,34.29231018060818,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.0776107761077138,1.1133193969726562,1.1920928955078125e-07
57.5,1578257,1578257,34.39827865594998,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.0236102361024377,1.0596847534179688,1.1920928955078125e-07
57.6,1578258,1578258,34.49881118768826,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.9675096750967116,1.0053253173828125,1.1920928955078125e-07
57.7,1578259,1578259,34.59359115594998,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.9066090660906869,0.9477996826171875,1.1920928955078125e-07
57.8,1578260,1578260,34.682061614934355,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.8391083910838599,0.88470458984375,1.1920928955078125e-07
57.9,1578261,1578261,34.763490142766386,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7629076290763168,0.8142852783203125,1.1920928955078125e-07
58.0,1578262,1578262,34.83704895013943,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.6771067710677847,0.7355880737304688,1.1920928955078125e-07
58.1,1578263,1578263,34.90060943597928,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.5376053760536756,0.6356048583984375,1.1920928955078125e-07
58.2,1578264,1578264,34.94849914545193,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.3591035910358628,0.4788970947265625,1.1920928955078125e-07
58.3,1578265,1578265,34.97868865961209,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.19500195001954324,0.3018951416015625,1.1920928955078125e-07
58.4,1578266,1578266,34.993890228215605,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.078300783007746,0.15201568603515625,1.1920928955078125e-07
58.5,1578267,1578267,34.99923843378201,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.015600156001609418,0.0534820556640625,1.1920928955078125e-07
58.6,1578268,1578268,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.00762939453125,1.1920928955078125e-07
58.7,1578269,1578269,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
58.8,1578270,1578270,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
58.9,1578271,1578271,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.0,1578272,1578272,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.1,1578273,1578273,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.2,1578274,1578274,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.3,1578275,1578275,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.4,1578276,1578276,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.5,1578277,1578277,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.6,1578278,1578278,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.7,1578279,1578279,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.8,1578280,1578280,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
59.9,1578281,1578281,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.0,1578282,1578282,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.1,1578283,1578283,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.2,1578284,1578284,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.3,1578285,1578285,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.4,1578286,1578286,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.5,1578287,1578287,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.6,1578288,1578288,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.7,1578289,1578289,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.8,1578290,1578290,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
60.9,1578291,1578291,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.0,1578292,1578292,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.1,1578293,1578293,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.2,1578294,1578294,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.3,1578295,1578295,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.4,1578296,1578296,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.5,1578297,1578297,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.6,1578298,1578298,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
61.7,1578299,1578299,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
