replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
147.6,28657,28657,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
147.7,28658,28658,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
147.8,28659,28659,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
147.9,28660,28660,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.0,28661,28661,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.1,28662,28662,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.2,28663,28663,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.3,28664,28664,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.4,28665,28665,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.5,28666,28666,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.6,28667,28667,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.7,28668,28668,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.8,28669,28669,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
148.9,28670,28670,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.0,28671,28671,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.1,28672,28672,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.2,28673,28673,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.3,28674,28674,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.4,28675,28675,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.5,28676,28676,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.6,28677,28677,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.7,28678,28678,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.8,28679,28679,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
149.9,28680,28680,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.0,28681,28681,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.1,28682,28682,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.2,28683,28683,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.3,28684,28684,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.4,28685,28685,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.5,28686,28686,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.6,28687,28687,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.7,28688,28688,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.8,28689,28689,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
150.9,28690,28690,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.0,28691,28691,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.1,28692,28692,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.2,28693,28693,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.3,28694,28694,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.4,28695,28695,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.5,28696,28696,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.6,28697,28697,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.7,28698,28698,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.8,28699,28699,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
151.9,28700,28700,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.0,28701,28701,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.1,28702,28702,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.2,28703,28703,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.3,28704,28704,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.4,28705,28705,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.5,28706,28706,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.6,28707,28707,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.7,28708,28708,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.8,28709,28709,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
152.9,28710,28710,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.0,28711,28711,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.1,28712,28712,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.2,28713,28713,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.3,28714,28714,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.4,28715,28715,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.5,28716,28716,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.6,28717,28717,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.7,28718,28718,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.8,28719,28719,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
153.9,28720,28720,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.0,28721,28721,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.1,28722,28722,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.2,28723,28723,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.3,28724,28724,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.4,28725,28725,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.5,28726,28726,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.6,28727,28727,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.7,28728,28728,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.8,28729,28729,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
154.9,28730,28730,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.0,28731,28731,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.1,28732,28732,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.2,28733,28733,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.3,28734,28734,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.4,28735,28735,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.5,28736,28736,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.6,28737,28737,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.7,28738,28738,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.8,28739,28739,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
155.9,28740,28740,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.0,28741,28741,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.1,28742,28742,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.2,28743,28743,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.3,28744,28744,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.4,28745,28745,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.5,28746,28746,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.6,28747,28747,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.7,28748,28748,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.8,28749,28749,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
156.9,28750,28750,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.0,28751,28751,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.1,28752,28752,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.2,28753,28753,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.3,28754,28754,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.4,28755,28755,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.5,28756,28756,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.6,28757,28757,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.7,28758,28758,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.8,28759,28759,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
157.9,28760,28760,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.0,28761,28761,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.1,28762,28762,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.2,28763,28763,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.3,28764,28764,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.4,28765,28765,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.5,28766,28766,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.6,28767,28767,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.7,28768,28768,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.8,28769,28769,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
158.9,28770,28770,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.0,28771,28771,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.1,28772,28772,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.2,28773,28773,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.3,28774,28774,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.4,28775,28775,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.5,28776,28776,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.6,28777,28777,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.7,28778,28778,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.8,28779,28779,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
159.9,28780,28780,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.0,28781,28781,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.1,28782,28782,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.2,28783,28783,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.3,28784,28784,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.4,28785,28785,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.5,28786,28786,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.6,28787,28787,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.7,28788,28788,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.8,28789,28789,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
160.9,28790,28790,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.0,28791,28791,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.1,28792,28792,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.2,28793,28793,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.3,28794,28794,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.4,28795,28795,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.5,28796,28796,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.6,28797,28797,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.7,28798,28798,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.8,28799,28799,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
161.9,28800,28800,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.0,28801,28801,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.1,28802,28802,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.2,28803,28803,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.3,28804,28804,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.4,28805,28805,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.5,28806,28806,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.6,28807,28807,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.7,28808,28808,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.8,28809,28809,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
162.9,28810,28810,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.0,28811,28811,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.1,28812,28812,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.2,28813,28813,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.3,28814,28814,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.4,28815,28815,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.5,28816,28816,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.6,28817,28817,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.7,28818,28818,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.8,28819,28819,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
163.9,28820,28820,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.0,28821,28821,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.1,28822,28822,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.2,28823,28823,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.3,28824,28824,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.4,28825,28825,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.5,28826,28826,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.6,28827,28827,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.7,28828,28828,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
164.8,28829,28829,-2.8546699158585356,4.482820099439631,-4.470348362317633e-10,54.96947479248047,54.9694849211819,0.0,54.96948492118173,0.0,0.0,0.0
