replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
85.4,13202,13202,-176.4989776611328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00016302162296710776,8.865658656587234,8.831634521484375,4.76837158203125e-07
85.5,13203,13203,-175.6107635498047,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00014750806440133601,8.914859148591573,8.88214111328125,4.76837158203125e-07
85.6,13204,13204,-174.71766662597656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00013347081613801492,8.962469624697208,8.93096923828125,1.526623782410752e-05
85.7,13205,13205,-173.8199005126953,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00012076938864424847,9.008490084901583,8.9776611328125,4.76837158203125e-07
85.8,13206,13206,-172.91757202148438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-0.00010927666178872641,9.052950529505477,9.023284912109375,4.76837158203125e-07
85.9,13207,13207,-172.01083374023438,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.887761251548e-05,9.095820958209815,9.0673828125,4.76837158203125e-07
86.0,13208,13208,-171.09988403320312,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.94681636225414e-05,9.137131371313673,9.1094970703125,4.76837158203125e-07
86.1,13209,13209,-170.18484497070312,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.095414216313657e-05,9.176851768517977,9.150390625,4.76837158203125e-07
86.2,13210,13210,-169.265869140625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.32503369818005e-05,9.214982149821871,9.18975830078125,1.526623782410752e-05
86.3,13211,13211,-168.34315490722656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.627964577887724e-05,9.251552515526138,9.227142333984375,4.76837158203125e-07
86.4,13212,13212,-167.41683959960938,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.997230354637395e-05,9.286532865328292,9.263153076171875,4.76837158203125e-07
86.5,13213,13213,-166.487060546875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.426518430340366e-05,9.319953199532522,9.29779052734375,4.76837158203125e-07
86.6,13214,13214,-165.5540008544922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.910116925316288e-05,9.351783517835493,9.330596923828125,4.76837158203125e-07
86.7,13215,13215,-164.61781311035156,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.4428575222354993e-05,9.382023820238908,9.36187744140625,4.76837158203125e-07
86.8,13216,13216,-163.67864990234375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.020063730081347e-05,9.41070410704099,9.391632080078125,4.76837158203125e-07
86.9,13217,13217,-162.73667907714844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.637504084963439e-05,9.43779437794437,9.419708251953125,4.76837158203125e-07
87.0,13218,13218,-161.79205322265625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.291349804612764e-05,9.463324633246414,9.446258544921875,4.76837158203125e-07
87.1,13219,13219,-160.84490966796875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.9781364588643555e-05,9.487294872948832,9.471435546875,4.76837158203125e-07
87.2,13220,13220,-159.8954315185547,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.6947293036982956e-05,9.509645096451766,9.494781494140625,4.76837158203125e-07
87.3,13221,13221,-158.94378662109375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.438291906514678e-05,9.530435304353368,9.516448974609375,4.76837158203125e-07
87.4,13222,13222,-157.99009704589844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.206257752845886e-05,9.549635496355414,9.536895751953125,4.76837158203125e-07
87.5,13223,13223,-157.0345458984375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.996304567342122e-05,9.567245672457053,9.555511474609375,4.76837158203125e-07
87.6,13224,13224,-156.07728576660156,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.8063310704974356e-05,9.583325833258991,9.572601318359375,4.76837158203125e-07
87.7,13225,13225,-155.11846923828125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.6344359409004028e-05,9.597785977859742,9.588165283203125,4.76837158203125e-07
87.8,13226,13226,-154.1582489013672,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.4788987954261756e-05,9.610686106861715,9.602203369140625,4.76837158203125e-07
87.9,13227,13227,-153.19680786132812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.338162968522738e-05,9.62199621996243,9.614410400390625,4.76837158203125e-07
88.0,13228,13228,-152.23428344726562,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.2108199257454544e-05,9.631776317763443,9.625244140625,4.76837158203125e-07
88.1,13229,13229,-151.2708282470703,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.0955951751157045e-05,9.639906399064193,9.634552001953125,4.76837158203125e-07
88.2,13230,13230,-150.30661010742188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.913355086155207e-06,9.646506465065242,9.642181396484375,4.76837158203125e-07
88.3,13231,13231,-149.341796875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.969974629735589e-06,9.651516515165032,9.64813232421875,4.76837158203125e-07
88.4,13232,13232,-148.37652587890625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.11636869002541e-06,9.654936549366118,9.6527099609375,4.76837158203125e-07
88.5,13233,13233,-147.4109649658203,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.343994099073825e-06,9.656796567965872,9.655609130859375,4.76837158203125e-07
88.6,13234,13234,-146.44528198242188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.645120663506532e-06,9.65706657066607,9.656829833984375,4.76837158203125e-07
88.7,13235,13235,-145.47959899902344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.012753829054418e-06,9.655776557765787,9.656829833984375,1.526623782410752e-05
88.8,13236,13236,-144.51412963867188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.440564649461521e-06,9.652896528965949,9.654693603515625,4.76837158203125e-07
88.9,13237,13237,-143.54898071289062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.922826462916419e-06,9.648456484564777,9.6514892578125,4.76837158203125e-07
89.0,13238,13238,-142.58433532714844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.454357593886016e-06,9.642426424264904,9.646453857421875,4.76837158203125e-07
89.1,13239,13239,-141.62034606933594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.030469426652417e-06,9.63480634806377,9.639892578125,4.76837158203125e-07
89.2,13240,13240,-140.6571807861328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.646919537914073e-06,9.625626256263006,9.63165283203125,4.76837158203125e-07
89.3,13241,13241,-139.69497680664062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.299869263173605e-06,9.614856148561836,9.622039794921875,4.76837158203125e-07
89.4,13242,13242,-138.73390197753906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.985845185321523e-06,9.60246602466033,9.610748291015625,4.76837158203125e-07
89.5,13243,13243,-137.77410888671875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.7017044601507223e-06,9.588575885759903,9.597930908203125,4.76837158203125e-07
89.6,13244,13244,-136.81576538085938,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.444603296680725e-06,9.573065730657436,9.58343505859375,4.76837158203125e-07
89.7,13245,13245,-135.85902404785156,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.21196853544825e-06,9.555995559956195,9.567413330078125,4.76837158203125e-07
89.8,13246,13246,-134.904052734375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.001471898438467e-06,9.537335373353692,9.549713134765625,4.76837158203125e-07
89.9,13247,13247,-133.95098876953125,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.8110066548615578e-06,9.517085170852486,9.5306396484375,4.76837158203125e-07
90.0,13248,13248,-133.0,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.6386665890877339e-06,9.497854978550512,9.5098876953125,4.76837158203125e-07
90.1,13249,13249,-132.0504608154297,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.4827268444150832e-06,9.491014910149191,9.495391845703125,4.76837158203125e-07
90.2,13250,13250,-131.10157775878906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.3416267279353633e-06,9.484864848648755,9.48883056640625,4.76837158203125e-07
90.3,13251,13251,-130.1532745361328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.2139540785938152e-06,9.479434794348279,9.4830322265625,4.76837158203125e-07
90.4,13252,13252,-129.20550537109375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.0984310847561574e-06,9.474664746647909,9.477691650390625,4.76837158203125e-07
90.5,13253,13253,-128.25819396972656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.93901551282761e-07,9.470554705547215,9.473114013671875,4.76837158203125e-07
90.6,13254,13254,-127.31126403808594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.993193034712021e-07,9.467134671346981,9.46929931640625,7.64428114052862e-06
90.7,13255,13255,-126.36465454101562,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.137377562889014e-07,9.464374643746426,9.466094970703125,7.64428114052862e-06
90.8,13256,13256,-125.41829681396484,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.363003646787547e-07,9.462334623346683,9.463577270507812,7.64428114052862e-06
90.9,13257,13257,-124.47213745117188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.662321254680137e-07,9.460924609246264,9.461593627929688,4.76837158203125e-07
91.0,13258,13258,-123.52606964111328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.028317613981926e-07,9.460234602346233,9.460678100585938,7.64428114052862e-06
91.1,13259,13259,-122.58006286621094,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.454647293845483e-07,9.460204602046305,9.460067749023438,7.64428114052862e-06
91.2,13260,13260,-121.63404846191406,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.935569108965865e-07,9.46086460864641,9.46014404296875,4.76837158203125e-07
91.3,13261,13261,-120.68792724609375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.465887570859195e-07,9.462184621846195,9.461212158203125,4.76837158203125e-07
91.4,13262,13262,-119.74166107177734,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.0409022972198727e-07,9.464194641946436,9.462661743164062,4.76837158203125e-07
91.5,13263,13263,-118.795166015625,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.656359695014544e-07,9.466864668646783,9.464950561523438,4.76837158203125e-07
91.6,13264,13264,-117.84837341308594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.3084111805692373e-07,9.47022470224759,9.467926025390625,7.64428114052862e-06
91.7,13265,13265,-116.90123748779297,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.993574241827446e-07,9.474274742748001,9.471359252929688,4.76837158203125e-07
91.8,13266,13266,-115.95365905761719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.7086980480817147e-07,9.47901479014802,9.475784301757812,7.64428114052862e-06
91.9,13267,13267,-115.0055923461914,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.450931333441986e-07,9.48438484384864,9.480667114257812,7.64428114052862e-06
92.0,13268,13268,-114.05696868896484,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.2176942593432614e-07,9.490474904749222,9.486236572265625,7.64428114052862e-06
92.1,13269,13269,-113.10771179199219,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.0066528350071167e-07,9.497224972249908,9.492568969726562,7.64428114052862e-06
92.2,13270,13270,-112.15776062011719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.8156944747715897e-07,9.504665046650626,9.49951171875,4.76837158203125e-07
92.3,13271,13271,-111.20703887939453,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.6429083871116745e-07,9.512765127651448,9.507217407226562,4.76837158203125e-07
92.4,13272,13272,-110.25548553466797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.486565111008531e-07,9.521585215852658,9.515533447265625,4.76837158203125e-07
92.5,13273,13273,-109.30302429199219,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.345099747140921e-07,9.531035310353193,9.524612426757812,4.76837158203125e-07
92.6,13274,13274,-108.3495864868164,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.217096610162116e-07,9.54120541205454,9.534378051757812,7.64428114052862e-06
92.7,13275,13275,-107.39513397216797,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.1012744494109938e-07,9.552035520355565,9.544525146484375,4.76837158203125e-07
92.8,13276,13276,-106.43955993652344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.964742275769822e-08,9.563525635256694,9.555740356445312,4.76837158203125e-07
92.9,13277,13277,-105.48281860351562,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.016471835820994e-08,9.575705757057856,9.567413330078125,4.76837158203125e-07
93.0,13278,13278,-104.52483367919922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.158440323313698e-08,9.588575885759477,9.579849243164062,4.76837158203125e-07
93.1,13279,13279,-103.56553649902344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.38206153982901e-08,9.602136021360703,9.592971801757812,4.76837158203125e-07
93.2,13280,13280,-102.6048583984375,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.679564990008657e-08,9.616356163562036,9.606781005859375,7.64428114052862e-06
93.3,13281,13281,-101.64275360107422,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.043919142939558e-08,9.631236312363473,9.621047973632812,4.76837158203125e-07
93.4,13282,13282,-100.67911529541016,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.468763220051187e-08,9.646806468065368,9.636383056640625,7.64428114052862e-06
93.5,13283,13283,-99.71391296386719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.9483418251838884e-08,9.663066630666869,9.652023315429688,4.76837158203125e-07
93.6,13284,13284,-98.7470474243164,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.477445258999069e-08,9.679986799868049,9.668655395507812,7.64428114052862e-06
93.7,13285,13285,-97.77847290039062,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.051361202073167e-08,9.697596975970114,9.685745239257812,7.64428114052862e-06
93.8,13286,13286,-96.80812072753906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.66582355582068e-08,9.715927159271711,9.703521728515625,7.64428114052862e-06
93.9,13287,13287,-95.8359146118164,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.316975494271901e-08,9.734887348873913,9.722061157226562,7.64428114052862e-06
94.0,13288,13288,-94.8617935180664,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.001323989337834e-08,9.754537545375722,9.7412109375,4.76837158203125e-07
94.1,13289,13289,-93.88567352294922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.715711389100761e-08,9.774847748478061,9.761199951171875,4.76837158203125e-07
94.2,13290,13290,-92.90750122070312,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.4572784695919836e-08,9.795847958480007,9.781723022460938,4.76837158203125e-07
94.3,13291,13291,-91.92720794677734,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.2234388552533346e-08,9.817538175381983,9.802932739257812,4.76837158203125e-07
94.4,13292,13292,-90.9447250366211,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.011850597227749e-08,9.83991839918442,9.8248291015625,4.76837158203125e-07
94.5,13293,13293,-89.95997619628906,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.8203991203336045e-08,9.862928629286607,9.847488403320312,4.76837158203125e-07
94.6,13294,13294,-88.97290802001953,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.647165959184349e-08,9.88665886658918,9.870681762695312,4.76837158203125e-07
94.7,13295,13295,-87.98344421386719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.490417389504728e-08,9.911079110791785,9.894638061523438,4.76837158203125e-07
94.8,13296,13296,-86.99150848388672,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.3485845329341828e-08,9.936129361294142,9.919357299804688,7.64428114052862e-06
94.9,13297,13297,-85.9970474243164,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.2202491461721365e-08,9.961899618996458,9.944610595703125,7.64428114052862e-06
95.0,13298,13298,-85.0,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.1041265679523349e-08,9.973179731797671,9.970474243164062,4.76837158203125e-07
95.1,13299,13299,-84.0047378540039,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.990543503590743e-09,9.913839138391488,9.952621459960938,4.76837158203125e-07
95.2,13300,13300,-83.0151138305664,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.039808901434299e-09,9.863348633486867,9.896240234375,4.76837158203125e-07
95.3,13301,13301,-82.03023529052734,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.17956902210426e-09,9.82170821708253,9.848785400390625,4.76837158203125e-07
95.4,13302,13302,-81.04923248291016,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.401183665933786e-09,9.788947889479257,9.810028076171875,4.76837158203125e-07
95.5,13303,13303,-80.07121276855469,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.696865284538944e-09,9.765037650376694,9.780197143554688,4.76837158203125e-07
95.6,13304,13304,-79.09529113769531,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.059565293980995e-09,9.749947499474914,9.75921630859375,4.76837158203125e-07
95.7,13305,13305,-78.12057495117188,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.482917231347528e-09,9.743737437374625,9.747161865234375,4.76837158203125e-07
95.8,13306,13306,-77.14618682861328,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.9611514896241715e-09,9.746377463775044,9.743881225585938,4.76837158203125e-07
95.9,13307,13307,-76.1712417602539,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.4890384742757306e-09,9.7578975789761,9.74945068359375,4.76837158203125e-07
96.0,13308,13308,-75.19485473632812,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.061860181536758e-09,9.778237782377941,9.763870239257812,4.76837158203125e-07
96.1,13309,13309,-74.21613311767578,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.675324933283264e-09,9.807428074281344,9.787216186523438,4.76837158203125e-07
96.2,13310,13310,-73.23418426513672,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.325567377032712e-09,9.84549845498496,9.819488525390625,7.64428114052862e-06
96.3,13311,13311,-72.24815368652344,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.0090916425251635e-09,9.892418924189709,9.860305786132812,4.76837158203125e-07
96.4,13312,13312,-71.25712585449219,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.722742920013843e-09,9.94818948189517,9.9102783203125,4.76837158203125e-07
96.5,13313,13313,-70.2602310180664,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.46365061684628e-09,10.012810128101766,9.968948364257812,4.76837158203125e-07
96.6,13314,13314,-69.25657653808594,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.2291999357548775e-09,10.086310863108574,10.036544799804688,4.76837158203125e-07
96.7,13315,13315,-68.24527740478516,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-2.017060296566342e-09,10.168631686317019,10.112991333007812,4.76837158203125e-07
96.8,13316,13316,-67.22544860839844,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.8251000710733933e-09,10.259802598026598,10.198287963867188,4.76837158203125e-07
96.9,13317,13317,-66.19621276855469,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.6514150047441944e-09,10.359883598836316,10.2923583984375,4.76837158203125e-07
97.0,13318,13318,-65.15666961669922,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.4942713733034907e-09,10.468754687547317,10.395431518554688,4.76837158203125e-07
97.1,13319,13319,-64.10594940185547,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.3520775610231794e-09,10.586505865059168,10.5072021484375,4.76837158203125e-07
97.2,13320,13320,-63.04315185546875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.2234124824317405e-09,10.713107131071729,10.627975463867188,4.76837158203125e-07
97.3,13321,13321,-61.9673957824707,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.1069971606048057e-09,10.84858848588514,10.757560729980469,3.84438408218557e-06
97.4,13322,13322,-60.8778076171875,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-1.0016663054557284e-09,10.992919929199688,10.895881652832031,4.76837158203125e-07
97.5,13323,13323,-59.77348327636719,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-9.063398920261534e-10,11.146071460715019,11.043243408203125,3.84438408218557e-06
97.6,13324,13324,-58.6535530090332,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-8.200800039048772e-10,11.3081030810312,11.199302673339844,3.84438408218557e-06
97.7,13325,13325,-57.517127990722656,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-7.420339898089878e-10,11.478984789848305,11.364250183105469,4.76837158203125e-07
97.8,13326,13326,-56.36331558227539,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.714060418744339e-10,11.658716587166118,11.538124084472656,4.76837158203125e-07
97.9,13327,13327,-55.19123458862305,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-6.075140390748857e-10,11.84729847298507,11.720809936523438,4.76837158203125e-07
98.0,13328,13328,-54.0,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-5.497042820934439e-10,12.082500825008646,11.912345886230469,4.76837158203125e-07
98.1,13329,13329,-52.77788543701172,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.973799150320701e-10,12.490984909849477,12.221145629882812,4.76837158203125e-07
98.2,13330,13330,-51.51608657836914,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.5005776883044746e-10,12.864548645486728,12.617988586425781,3.84438408218557e-06
98.3,13331,13331,-50.21809768676758,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-4.072262527188286e-10,13.203162031620689,12.979888916015625,3.84438408218557e-06
98.4,13332,13332,-48.88741683959961,6.149999675752042,3.2782554622301507e-09,0.0,0.0,0.0,-3.6848746276518796e-10,13.506825068250931,13.306808471679688,4.76837158203125e-07
98.5,13333,13333,-47.52752689700781,6.149999675766766,3.2782554622301507e-09,-0.0406188927590847,-0.04061697809683551,-0.406188927590847,-0.0038652168406940746,13.775641515661443,13.598899425917992,3.84438408218557e-06
98.6,13334,13334,-46.141926282080895,6.144287168484326,3.2782554622301507e-09,-0.4598998725414276,-0.4599017629955995,-4.192809797823429,-0.047262832042747505,14.010052608497444,13.856123905426426,3.814697265625e-06
98.7,13335,13335,-44.734112666508715,6.127907816830394,3.2782554622301507e-09,-0.8611449599266052,-0.8611309288964435,-4.012450873851776,-0.12471262151751716,14.210166788276135,14.07908895969842,0.0
98.8,13336,13336,-43.307568832060824,6.102006028808782,3.2782554622301507e-09,-1.208343267440796,-1.2083353313365706,-3.4719830751419067,-0.22783295645876933,14.375789597273586,14.267789647398113,0.0
98.9,13337,13337,-41.865792860596244,6.067723828525656,3.2782554622301507e-09,-1.5058592557907104,-1.505873460263615,-2.9751598834991455,-0.3494545906554549,14.506622990357998,14.421834908044417,0.0
99.0,13338,13338,-40.412282833229554,6.026202763460066,3.2782554622301507e-09,-1.75732421875,-1.7573371880951925,-2.5146496295928955,-0.48343233373006456,14.602585550599711,14.541029531981895,0.0
99.1,13339,13339,-38.95052157138377,5.9785858117565205,3.2782554622301507e-09,-1.965484619140625,-1.9654858795726682,-2.08160400390625,-0.6244683757614098,14.663509711199794,14.625366185920011,0.0
99.2,13340,13340,-37.48401096921989,5.926014998003006,3.2782554622301507e-09,-2.132354736328125,-2.132354680784374,-1.668701171875,-0.7679627298556113,14.689222828617652,14.67452567110014,0.0
99.3,13341,13341,-36.016241476244936,5.869631870046561,3.2782554622301507e-09,-2.259399890899658,-2.2594023422766725,-1.270451545715332,-0.9098919742170608,14.679760993589815,14.688520489232742,0.0
99.4,13342,13342,-34.55070354146299,5.810579883162647,3.2782554622301507e-09,-2.34759521484375,-2.347583411736281,-0.881953239440918,-1.0467064034789928,14.634909679250537,14.667271646219273,0.0
99.5,13343,13343,-33.090891500135875,5.75000011156982,3.2782554622301507e-09,-2.467956781387329,-2.467944082801637,-1.203615665435791,-1.18195505062792,14.556300874165357,14.610684805066015,0.0
99.6,13344,13344,-31.640300241925686,5.678427846784185,3.2782554622301507e-09,-3.2343759536743164,-3.2343702447830935,-7.664191722869873,-1.377268179765963,14.451390419794556,14.523558749433152,0.0
99.7,13345,13345,-30.202423346382766,5.587571342528785,3.2782554622301507e-09,-3.9785170555114746,-3.978522672478846,-7.441411018371582,-1.6248102736380758,14.312603394321647,14.407445544237394,4.76837158203125e-07
99.8,13346,13346,-28.780751190854584,5.480334053605844,3.2782554622301507e-09,-4.631135940551758,-4.631133633246549,-6.526188850402832,-1.9108997667572396,14.138895514156953,14.257108942347632,0.0
99.9,13347,13347,-27.37877994743267,5.3596170542624595,3.2782554622301507e-09,-5.194094657897949,-5.194083574569845,-5.629587173461914,-2.22333601497121,13.92954858103029,14.071588259014906,0.0
100.0,13348,13348,-26.000000048480643,5.228322848016329,3.2782554622301507e-09,-5.651859283447266,-5.651864820765667,-4.577646255493164,-2.5496036684687056,13.76040941609019,13.85017031789847,0.0
100.1,13349,13349,-24.62525393498148,5.089353924542382,3.2782554622301507e-09,-5.857395172119141,-5.857397386950595,-2.05535888671875,-2.864381859323885,13.914782086686165,13.817522347630069,1.9073486328125e-06
100.2,13350,13350,-23.238096595810507,4.945611850490606,3.2782554622301507e-09,-5.956699371337891,-5.9567007131292655,-0.9930419921875,-3.15865490570809,13.991117703887356,13.945849803682094,0.0
100.3,13351,13351,-21.846075578494872,4.800000104608441,3.2782554622301507e-09,-6.115879535675049,-6.115856929460705,-1.591801643371582,-3.440069885677673,13.99705231485155,13.996161235093382,0.0
100.4,13352,13352,-20.4567394241781,4.634995062691955,3.2782554622301507e-09,-7.480170726776123,-7.480144497138355,-13.642911911010742,-3.824533817031636,13.962028477513599,13.991002871665707,0.0
100.5,13353,13353,-19.077641557578964,4.440267785779771,3.2782554622301507e-09,-8.492899894714355,-8.492876620879656,-10.127291679382324,-4.268785371739057,13.840054035868956,13.927776699932837,0.0
